Date,NTSG.L,NTSG.DE,NTSG.MI,WGEC.L,URTH
2023-09-20,,,,,117.9358139038086
2023-09-21,,,,,115.95793914794922
2023-09-22,,,,,115.77640533447266
2023-09-25,,,,,115.98660278320312
2023-09-26,,,,,114.34317016601562
2023-09-27,,,,,114.25718688964844
2023-09-28,,,,,115.15534210205078
2023-09-29,,,,,114.82090759277344
2023-10-02,,,,,114.1903076171875
2023-10-03,,,,,112.690185546875
2023-10-04,,,,,113.34947204589844
2023-10-05,,,,,113.58833312988281
2023-10-06,,,,,114.89734649658203
2023-10-09,,,,,115.41331481933594
2023-10-10,,,,,116.3592529296875
2023-10-11,,,,,116.87521362304688
2023-10-12,,,,,115.97705078125
2023-10-13,,,,,115.30821228027344
2023-10-16,,,,,116.42613983154297
2023-10-17,,,,,116.41658020019531
2023-10-18,,,,,114.7158203125
2023-10-19,,,,,113.68389892578125
2023-10-20,,,,,112.41309356689453
2023-10-23,,,,,112.26976776123047
2023-10-24,,,,,113.03416442871094
2023-10-25,,,,,111.572265625
2023-10-26,,,,,110.43523406982422
2023-10-27,,,,,109.89059448242188
2023-10-30,,,,,111.24739074707031
2023-10-31,,,,,111.89713287353516
2023-11-01,,,,,113.05326080322266
2023-11-02,,,,,115.346435546875
2023-11-03,,,,,116.50257873535156
2023-11-06,,,,,116.46436309814453
2023-11-07,,,,,116.5599136352539
2023-11-08,,,,,116.58856964111328
2023-11-09,,,,,115.91017150878906
2023-11-10,,,,,117.37206268310547
2023-11-13,,,,,117.41028594970703
2023-11-14,,,,,119.87544250488281
2023-11-15,,,,,120.06654357910156
2023-11-16,,,,,120.06654357910156
2023-11-17,,,,,120.67805480957031
2023-11-20,,,,,121.41377258300781
2023-11-21,,,,,121.15579223632812
2023-11-22,,,,,121.56665802001953
2023-11-24,,,,,121.84374237060547
2023-11-27,,,,,121.64309692382812
2023-11-28,,,,,121.7386474609375
2023-11-29,,,,,121.75775909423828
2023-11-30,,,,,122.09217071533203
2023-12-01,,,,,123.0285415649414
2023-12-04,,,,,122.3405990600586
2023-12-05,,,,,122.14949798583984
2023-12-06,,,,,121.86286163330078
2023-12-07,,,,,122.74191284179688
2023-12-08,,,,,123.18143463134766
2023-12-11,,,,,123.64962768554688
2023-12-12,,,,,123.9744873046875
2023-12-13,,,,,125.80900573730469
2023-12-14,,,,,126.46831512451172
2023-12-15,,,,,126.0765609741211
2023-12-18,,,,,126.65939331054688
2023-12-19,,,,,127.53844451904297
2023-12-20,,,,,125.84200286865234
2023-12-21,,,,,127.31593322753906
2023-12-22,,,,,127.57601928710938
2023-12-26,,,,,128.10585021972656
2023-12-27,,,,,128.47193908691406
2023-12-28,,,,,128.39486694335938
2023-12-29,,,,,128.14439392089844
2024-01-02,,,,,127.07508087158203
2024-01-03,,,,,126.05393981933594
2024-01-04,,,,,125.90943145751953
2024-01-05,,,,,126.06356048583984
2024-01-08,,,,,127.73015594482422
2024-01-09,,,,,127.2195816040039
2024-01-10,,,,,127.96135711669922
2024-01-11,,,,,127.95171356201172
2024-01-12,,,,,128.0576934814453
2024-01-16,,,,,127.17141723632812
2024-01-17,,,,,126.34294891357422
2024-01-18,,,,,127.40263366699219
2024-01-19,,,,,128.73204040527344
2024-01-22,,,,,129.03065490722656
2024-01-23,,,,,129.19444274902344
2024-01-24,,,,,129.4930877685547
2024-01-25,,,,,130.003662109375
2024-01-26,,,,,130.1192626953125
2024-01-29,,,,,131.12115478515625
2024-01-30,,,,,131.0055389404297
2024-01-31,,,,,129.28114318847656
2024-02-01,,,,,130.7743377685547
2024-02-02,,,,,131.44866943359375
2024-02-05,,,,,130.8610382080078
2024-02-06,,,,,131.37159729003906
2024-02-07,,,,,132.12301635742188
2024-02-08,,,,,132.20008850097656
2024-02-09,,,,,132.84552001953125
2024-02-12,,,,,132.94186401367188
2024-02-13,,,,,130.94773864746094
2024-02-14,,,,,132.34458923339844
2024-02-15,,,,,133.47171020507812
2024-02-16,,,,,132.98037719726562
2024-02-20,,,,,132.566162109375
2024-02-21,,,,,132.65286254882812
2024-02-22,,,,,135.0419464111328
2024-02-23,,,,,135.18646240234375
2024-02-26,,,,,134.66622924804688
2024-02-27,,,,,135.01304626464844
2024-02-28,,,,,134.58917236328125
2024-02-29,,,,,135.13829040527344
2024-03-01,,,,,136.35211181640625
2024-03-04,,,,,136.18833923339844
2024-03-05,,,,,135.12864685058594
2024-03-06,,,,,136.1401824951172
2024-03-07,,,,,137.60447692871094
2024-03-08,,,,,136.87229919433594
2024-03-11,,,,,136.4773406982422
2024-03-12,,,,,137.91275024414062
2024-03-13,,,,,137.78750610351562
2024-03-14,,,,,137.1805877685547
2024-03-15,,,,,136.54478454589844
2024-03-18,,,,,136.95899963378906
2024-03-19,,,,,137.63336181640625
2024-03-20,,,,,138.92425537109375
2024-03-21,,,,,139.36737060546875
2024-03-22,,,,,139.10728454589844
2024-03-25,,,,,138.72195434570312
2024-03-26,,,,,138.53890991210938
2024-03-27,,,,,139.5985870361328
2024-03-28,,,,,139.5985870361328
2024-04-01,,,,,139.20361328125
2024-04-02,,,,,138.24026489257812
2024-04-03,,,,,138.65451049804688
2024-04-04,,,,,137.08424377441406
2024-04-05,,,,,138.29808044433594
2024-04-08,,,,,138.45220947265625
2024-04-09,,,,,138.5581817626953
2024-04-10,,,,,137.02645874023438
2024-04-11,,,,,137.97052001953125
2024-04-12,,,,,135.822265625
2024-04-15,,,,,134.43505859375
2024-04-16,,,,,133.88595581054688
2024-04-17,,,,,133.4427947998047
2024-04-18,,,,,133.0478515625
2024-04-19,,,,,132.27716064453125
2024-04-22,,,,,133.4331817626953
2024-04-23,,,,,134.92636108398438
2024-04-24,,,,,134.82037353515625
2024-04-25,,,,,134.33871459960938
2024-04-26,,,,,135.63925170898438
2024-04-29,,,,,136.053466796875
2024-04-30,,,,,134.0689697265625
2024-05-01,,,,,133.51986694335938
2024-05-02,,,,,134.94561767578125
2024-05-03,,,,,136.58331298828125
2024-05-06,,,,,137.92237854003906
2024-05-07,,,,,138.06687927246094
2024-05-08,,,,,138.05722045898438
2024-05-09,,,,,138.8568115234375
2024-05-10,,,,,139.0880126953125
2024-05-13,,,,,139.00131225585938
2024-05-14,,,,,139.82015991210938
2024-05-15,,,,,141.41929626464844
2024-05-16,,,,,141.07252502441406
2024-05-17,,,,,141.35186767578125
2024-05-20,,,,,141.40005493164062
2024-05-21,,,,,141.63125610351562
2024-05-22,,,,,140.947265625
2024-05-23,,,,,139.9742889404297
2024-05-24,,,,,140.947265625
2024-05-28,,,,,140.97618103027344
2024-05-29,,,,,139.5118865966797
2024-05-30,,,,,139.328857421875
2024-05-31,,,,,140.3692626953125
2024-06-03,,,,,140.70645141601562
2024-06-04,,,,,140.6775360107422
2024-06-05,,,,,142.15145874023438
2024-06-06,,,,,142.2381591796875
2024-06-07,,,,,141.64088439941406
2024-06-10,,,,,141.9587860107422
2024-06-11,,,,,141.7635955810547
2024-06-12,,,,,143.0843963623047
2024-06-13,,,,,142.7736053466797
2024-06-14,,,,,142.3560028076172
2024-06-17,,,,,143.22036743164062
2024-06-18,,,,,143.6962432861328
2024-06-20,,,,,143.46316528320312
2024-06-21,,,,,142.98727416992188
2024-06-24,,,,,143.026123046875
2024-06-25,,,,,143.5214385986328
2024-06-26,,,,,143.44374084472656
2024-06-27,,,,,143.4825897216797
2024-06-28,,,,,143.23977661132812
2024-07-01,,,,,143.55056762695312
2024-07-02,,,,,144.29837036132812
2024-07-03,,,,,145.2792510986328
2024-07-05,,,,,146.1630401611328
2024-07-08,,,,,146.00765991210938
2024-07-09,,,,,146.0950469970703
2024-07-10,,,,,147.63925170898438
2024-07-11,,,,,146.91085815429688
2024-07-12,,,,,148.00828552246094
2024-07-15,,,,,148.0180206298828
2024-07-16,,,,,148.88235473632812
2024-07-17,,,,,147.23135375976562
2024-07-18,,,,,145.91053771972656
2024-07-19,,,,,144.88107299804688
2024-07-22,,,,,146.42526245117188
2024-07-23,,,,,145.95907592773438
2024-07-24,,,,,142.98727416992188
2024-07-25,,,,,142.27830505371094
2024-07-26,,,,,143.86134338378906
2024-07-29,,,,,143.81277465820312
2024-07-30,,,,,143.40489196777344
2024-07-31,,,,,145.6483154296875
2024-08-01,,,,,143.06495666503906
2024-08-02,,,,,140.4524688720703
2024-08-05,,,,,136.6260223388672
2024-08-06,,,,,137.67489624023438
2024-08-07,,,,,137.11160278320312
2024-08-08,,,,,140.02516174316406
2024-08-09,,,,,140.8506622314453
2024-08-12,,,,,140.7244110107422
2024-08-13,,,,,143.1717987060547
2024-08-14,,,,,143.60882568359375
2024-08-15,,,,,145.76486206054688
2024-08-16,,,,,146.3669891357422
2024-08-19,,,,,147.83348083496094
2024-08-20,,,,,147.61981201171875
2024-08-21,,,,,148.46475219726562
2024-08-22,,,,,147.12451171875
2024-08-23,,,,,149.36793518066406
2024-08-26,,,,,148.9406280517578
2024-08-27,,,,,149.16400146484375
2024-08-28,,,,,148.4550323486328
2024-08-29,,,,,148.55215454101562
2024-08-30,,,,,149.7369842529297
2024-09-03,,,,,146.65835571289062
2024-09-04,,,,,146.37669372558594
2024-09-05,,,,,145.8619842529297
2024-09-06,,,,,143.4923095703125
2024-09-09,,,,,145.02676391601562
2024-09-10,,,,,145.42495727539062
2024-09-11,,,,,146.8525848388672
2024-09-12,,,,,147.96945190429688
2024-09-13,,,,,148.7269744873047
2024-09-16,,,,,149.24169921875
2024-09-17,,,,,148.9989013671875
2024-09-18,,,,,148.6007080078125
2024-09-19,,,,,151.1743621826172
2024-09-20,,,,,150.64019775390625
2024-09-23,,,,,151.09664916992188
2024-09-24,,,,,151.57254028320312
2024-09-25,,,,,151.19375610351562
2024-09-26,,,,,152.5728759765625
2024-09-27,,,,,152.10665893554688
2024-09-30,,,,,152.38833618164062
2024-10-01,,,,,151.12579345703125
2024-10-02,,,,,151.1452178955078
2024-10-03,,,,,150.57220458984375
2024-10-04,,,,,151.83474731445312
2024-10-07,,,,,150.5333709716797
2024-10-08,,,,,151.57254028320312
2024-10-09,,,,,152.37860107421875
2024-10-10,,,,,152.12611389160156
2024-10-11,,,,,153.00015258789062
2024-10-14,,,,,153.97134399414062
2024-10-15,,,,,152.44659423828125
2024-10-16,,,,,153.0681610107422
2024-10-17,,,,,153.1555633544922
2024-10-18,,,,,153.8353729248047
2024-10-21,,,,,153.16526794433594
2024-10-22,,,,,152.92247009277344
2024-10-23,,,,,151.39772033691406
2024-10-24,,,,,151.8930206298828
2024-10-25,,,,,151.6502227783203
2024-10-28,,,,,152.32034301757812
2024-10-29,,,,,152.32034301757812
2024-10-30,,,,,151.76675415039062
2024-10-31,,,,,149.29995727539062
2024-11-01,,,,,149.902099609375
2024-11-04,,,,,149.69813537597656
2024-11-05,,,,,151.46571350097656
2024-11-06,,,,,153.7965545654297
2024-11-07,,,,,155.30186462402344
2024-11-08,25.832700729370117,,,,155.27273559570312
2024-11-11,25.80660057067871,,,25.80660057067871,155.63209533691406
2024-11-12,25.56730079650879,,,25.56730079650879,154.5928955078125
2024-11-13,25.579999923706055,24.200000762939453,24.145000457763672,2012.0,154.3889617919922
2024-11-14,25.614999771118164,24.225000381469727,24.200000762939453,2018.0,153.74798583984375
2024-11-15,25.302499771118164,23.989999771118164,24.024999618530273,2004.75,152.14553833007812
2024-11-18,25.372499465942383,24.020000457763672,24.024999618530273,2006.5,152.8544921875
2024-11-19,25.4424991607666,24.040000915527344,23.985000610351562,2008.5,153.30123901367188
2024-11-20,25.362499237060547,24.100000381469727,24.1200008392334,2005.25,153.2138214111328
2024-11-21,25.6299991607666,24.424999237060547,24.399999618530273,2032.75,154.00050354003906
2024-11-22,25.709999084472656,24.729999542236328,24.700000762939453,2053.25,154.67059326171875
2024-11-25,25.997499465942383,24.885000228881836,24.799999237060547,2069.25,155.15618896484375
2024-11-26,25.975000381469727,24.895000457763672,24.780000686645508,2071.0,155.43783569335938
2024-11-27,26.06999969482422,24.78499984741211,24.885000228881836,2057.0,155.24359130859375
2024-11-28,26.22249984741211,24.8799991607666,24.93000030517578,2069.0,
2024-11-29,26.360000610351562,25.010000228881836,24.975000381469727,2074.75,156.4964141845703
2024-12-02,26.440000534057617,25.334999084472656,25.229999542236328,2090.25,156.89462280273438
2024-12-03,26.487499237060547,25.270000457763672,25.364999771118164,2093.75,157.05972290039062
2024-12-04,26.63249969482422,25.299999237060547,25.30500030517578,2096.0,157.97264099121094
2024-12-05,26.727500915527344,25.30500030517578,25.28499984741211,2095.0,157.9823455810547
2024-12-06,26.787500381469727,25.334999084472656,25.34000015258789,2100.25,158.2542724609375
2024-12-09,26.762500762939453,25.280000686645508,25.28499984741211,2105.5,157.35107421875
2024-12-10,26.559999465942383,25.364999771118164,25.375,2086.0,156.6809539794922
2024-12-11,26.645000457763672,25.389999389648438,25.375,2090.25,157.90464782714844
2024-12-12,26.565000534057617,25.309999465942383,25.344999313354492,2092.5,156.88490295410156
2024-12-13,26.28499984741211,24.94499969482422,25.06999969482422,2082.75,156.70037841796875
2024-12-16,26.334999084472656,25.075000762939453,25.190000534057617,2074.25,157.04029846191406
2024-12-17,26.290000915527344,25.045000076293945,25.045000076293945,2069.0,156.45651245117188
2024-12-18,26.227500915527344,25.030000686645508,25.010000228881836,2067.0,151.9388427734375
2024-12-19,25.530000686645508,24.545000076293945,24.559999465942383,2028.0,151.7237091064453
2024-12-20,25.372499465942383,24.3700008392334,24.655000686645508,2018.25,152.89712524414062
2024-12-23,25.282499313354492,24.295000076293945,24.30500030517578,2020.25,153.91407775878906
2024-12-24,25.454999923706055,,,2030.75,155.25375366210938
2024-12-26,,,,,155.53733825683594
2024-12-27,25.4424991607666,24.3700008392334,24.354999542236328,2019.25,154.1096649169922
2024-12-30,25.209999084472656,24.19499969482422,24.25,2014.75,152.6624298095703
2024-12-31,25.352500915527344,,,2022.5,152.05616760253906
2025-01-02,25.170000076293945,24.540000915527344,24.514999389648438,2033.5,151.7628173828125
2025-01-03,25.209999084472656,24.639999389648438,24.479999542236328,2030.5,153.50340270996094
2025-01-06,25.575000762939453,24.600000381469727,24.594999313354492,2041.75,154.26611328125
2025-01-07,25.315000534057617,24.565000534057617,24.389999389648438,2025.5,152.94601440429688
2025-01-08,25.100000381469727,24.385000228881836,24.344999313354492,2030.75,152.965576171875
2025-01-09,25.084999084472656,24.334999084472656,24.844999313354492,2030.75,
2025-01-10,24.725000381469727,24.1200008392334,24.139999389648438,2023.25,150.8338623046875
2025-01-13,24.545000076293945,24.014999389648438,24.079999923706055,2016.0,150.81430053710938
2025-01-14,24.782499313354492,24.065000534057617,24.079999923706055,2029.5,151.00987243652344
2025-01-15,25.2549991607666,24.53499984741211,24.610000610351562,2064.25,153.63052368164062
2025-01-16,25.40250015258789,24.7549991607666,24.655000686645508,2077.25,153.6598663330078
2025-01-17,25.59749984741211,24.854999542236328,24.809999465942383,2098.75,154.89193725585938
2025-01-20,25.717500686645508,24.725000381469727,24.735000610351562,2096.75,
2025-01-21,25.790000915527344,24.774999618530273,24.764999389648438,2094.5,156.7205352783203
2025-01-22,25.997499465942383,24.94499969482422,24.954999923706055,2110.5,157.32679748535156
2025-01-23,26.0,24.985000610351562,24.979999542236328,2108.75,158.2851104736328
2025-01-24,26.184999465942383,24.905000686645508,24.899999618530273,2095.5,158.15798950195312
2025-01-27,25.822500228881836,24.549999237060547,24.594999313354492,2066.5,156.43695068359375
2025-01-28,25.864999771118164,24.875,24.799999237060547,2079.25,157.36590576171875
2025-01-29,25.959999084472656,25.100000381469727,24.93000030517578,2087.25,156.85743713378906
2025-01-30,26.049999237060547,25.075000762939453,24.975000381469727,2090.5,157.97219848632812
2025-01-31,26.227500915527344,25.2450008392334,25.264999389648438,2110.5,157.10191345214844
2025-02-03,25.799999237060547,25.040000915527344,25.010000228881836,2076.75,155.84046936035156
2025-02-04,25.975000381469727,25.024999618530273,24.985000610351562,2081.25,157.0823516845703
2025-02-05,26.077499389648438,25.049999237060547,25.049999237060547,2084.5,157.97219848632812
2025-02-06,26.2549991607666,25.2549991607666,25.325000762939453,2112.0,158.47088623046875
2025-02-07,26.0674991607666,25.219999313354492,25.2549991607666,2102.5,157.04324340820312
2025-02-10,26.172500610351562,25.329999923706055,25.364999771118164,2114.5,158.09930419921875
2025-02-11,26.047500610351562,25.049999237060547,25.200000762939453,2095.5,158.3828887939453
2025-02-12,25.77750015258789,24.889999389648438,24.920000076293945,2078.0,158.24600219726562
2025-02-13,26.247499465942383,25.139999389648438,25.155000686645508,2094.75,159.9279022216797
2025-02-14,26.487499237060547,25.2549991607666,25.190000534057617,2098.25,159.9376678466797
2025-02-17,26.502500534057617,25.405000686645508,25.30500030517578,2101.75,
2025-02-18,26.459999084472656,25.3799991607666,25.30500030517578,2095.5,160.4559326171875
2025-02-19,26.297500610351562,25.239999771118164,25.235000610351562,2089.5,160.3972625732422
2025-02-20,26.2450008392334,25.1299991607666,25.094999313354492,2077.0,160.0843505859375
2025-02-21,26.239999771118164,25.104999542236328,25.100000381469727,2076.25,157.70816040039062
2025-02-24,26.092500686645508,24.889999389648438,24.854999542236328,2063.75,157.07257080078125
2025-02-25,25.917499542236328,24.770000457763672,24.729999542236328,2047.75,156.85743713378906
2025-02-26,26.235000610351562,24.950000762939453,24.954999923706055,2065.75,156.95521545410156
2025-02-27,26.052499771118164,24.969999313354492,24.975000381469727,2057.25,154.55947875976562
2025-02-28,25.7549991607666,24.78499984741211,24.770000457763672,2046.5,156.45651245117188
2025-03-03,26.147499084472656,24.954999923706055,24.915000915527344,2056.75,154.78439331054688
2025-03-04,25.43000030517578,24.18000030517578,24.190000534057617,2001.199951171875,153.48385620117188
2025-03-05,25.635000228881836,23.770000457763672,23.770000457763672,1990.0999755859375,155.71336364746094
2025-03-06,25.709999084472656,23.7450008392334,23.719999313354492,1991.9000244140625,153.0242462158203
2025-03-07,25.454999923706055,23.469999313354492,23.434999465942383,1971.5999755859375,154.14877319335938
2025-03-10,25.27750015258789,23.325000762939453,23.454999923706055,1959.300048828125,149.9440155029297
2025-03-11,24.93000030517578,22.825000762939453,22.854999542236328,1925.0,149.05416870117188
2025-03-12,25.0625,22.979999542236328,22.915000915527344,1931.300048828125,149.80711364746094
2025-03-13,24.802499771118164,22.844999313354492,22.844999313354492,1916.5999755859375,147.89053344726562
2025-03-14,25.09000015258789,23.065000534057617,23.084999084472656,1941.199951171875,151.03921508789062
2025-03-17,25.34749984741211,23.235000610351562,23.190000534057617,1964.4000244140625,152.41798400878906
2025-03-18,25.22249984741211,23.075000762939453,23.075000762939453,1940.9000244140625,151.10765075683594
2025-03-19,25.364999771118164,23.325000762939453,23.299999237060547,1955.5,152.47665405273438
2025-03-20,25.450000762939453,23.485000610351562,23.670000076293945,1963.800048828125,151.8899383544922
2025-03-21,25.302499771118164,23.420000076293945,23.440000534057617,1961.0,151.79214477539062
2025-03-24,25.565000534057617,23.700000762939453,23.68000030517578,1980.4000244140625,153.93365478515625
2025-03-25,25.674999237060547,23.75,23.774999618530273,1981.0,154.28567504882812
2025-03-26,25.469999313354492,23.600000381469727,23.774999618530273,1973.5999755859375,152.5255584716797
2025-03-27,25.337499618530273,23.469999313354492,23.479999542236328,1956.699951171875,152.1343994140625
2025-03-28,25.045000076293945,23.110000610351562,23.479999542236328,1932.800048828125,149.49420166015625
2025-03-31,24.837499618530273,22.969999313354492,22.959999084472656,1923.199951171875,149.7875518798828
2025-04-01,25.1875,23.280000686645508,23.274999618530273,1946.800048828125,150.19827270507812
2025-04-02,25.207500457763672,23.2450008392334,23.274999618530273,1943.5999755859375,151.2054443359375
2025-04-03,24.735000610351562,22.395000457763672,22.360000610351562,1885.0999755859375,144.99607849121094
2025-04-04,23.75,21.53499984741211,21.655000686645508,1822.4000244140625,136.1660614013672
2025-04-07,22.737499237060547,20.90999984741211,20.7549991607666,1784.699951171875,134.95352172851562
2025-04-08,23.354999542236328,21.43000030517578,21.389999389648438,1830.5,133.28138732910156
2025-04-09,22.63249969482422,20.415000915527344,20.479999542236328,1772.300048828125,145.191650390625
2025-04-10,23.752500534057617,21.184999465942383,21.264999389648438,1834.0999755859375,140.90866088867188
2025-04-11,23.59000015258789,20.8700008392334,20.985000610351562,1807.199951171875,143.6661834716797
2025-04-14,24.357500076293945,21.43000030517578,20.985000610351562,1848.300048828125,144.98629760742188
2025-04-15,24.485000610351562,21.670000076293945,21.639999389648438,1850.0999755859375,145.1623077392578
2025-04-16,24.389999389648438,21.44499969482422,21.424999237060547,1842.9000244140625,142.80567932128906
2025-04-17,24.212499618530273,21.31999969482422,21.329999923706055,1827.0999755859375,143.42173767089844
2025-04-21,,,,,140.7913055419922
2025-04-22,24.239999771118164,21.094999313354492,21.104999542236328,1810.699951171875,144.1160125732422
2025-04-23,24.702499389648438,21.760000228881836,21.729999542236328,1861.199951171875,145.91525268554688
2025-04-24,24.90999984741211,21.915000915527344,21.920000076293945,1872.5,148.7314910888672
2025-04-25,25.040000915527344,22.014999389648438,22.049999237060547,1882.0999755859375,149.66043090820312
2025-04-28,25.227500915527344,22.1299991607666,22.170000076293945,1883.0,150.05157470703125
2025-04-29,25.43000030517578,22.270000457763672,22.295000076293945,1897.0999755859375,150.76539611816406
2025-04-30,25.315000534057617,22.344999313354492,22.299999237060547,1899.5,150.86318969726562
2025-05-01,25.670000076293945,,,1932.199951171875,151.3521270751953
2025-05-02,25.735000610351562,22.68000030517578,22.69499969482422,1935.800048828125,153.7283172607422
2025-05-05,,22.770000457763672,22.65999984741211,,153.16114807128906
2025-05-06,25.614999771118164,22.6299991607666,22.55500030517578,1914.0,152.2615203857422
2025-05-07,25.559999465942383,22.479999542236328,22.5049991607666,1915.199951171875,152.57443237304688
2025-05-08,25.75,22.875,22.5049991607666,1936.4000244140625,153.15135192871094
2025-05-09,25.625,22.7549991607666,22.760000228881836,1928.699951171875,153.30783081054688
2025-05-12,25.94499969482422,23.395000457763672,23.334999084472656,1963.699951171875,157.07257080078125
2025-05-13,26.155000686645508,23.434999465942383,23.424999237060547,1973.0,158.04063415527344
2025-05-14,26.139999389648438,23.334999084472656,23.309999465942383,1965.9000244140625,158.04063415527344
2025-05-15,26.235000610351562,23.440000534057617,23.415000915527344,1975.699951171875,158.91091918945312
2025-05-16,26.295000076293945,23.639999389648438,23.549999237060547,1983.699951171875,159.88877868652344
2025-05-19,26.38249969482422,23.475000381469727,23.424999237060547,1976.0999755859375,160.2994842529297
2025-05-20,26.50749969482422,23.5049991607666,23.514999389648438,1983.4000244140625,160.13323974609375
2025-05-21,26.514999389648438,23.350000381469727,23.31999969482422,1969.0999755859375,158.03086853027344
2025-05-22,26.09000015258789,23.15999984741211,23.1200008392334,1944.800048828125,157.91351318359375
2025-05-23,26.020000457763672,22.969999313354492,22.940000534057617,1928.0,157.39524841308594
2025-05-26,,23.174999237060547,23.135000228881836,,
2025-05-27,26.4950008392334,23.364999771118164,23.325000762939453,1959.5,160.2017059326172
2025-05-28,26.405000686645508,23.385000228881836,23.3700008392334,1961.699951171875,159.16517639160156
2025-05-29,26.559999465942383,23.360000610351562,23.385000228881836,1967.9000244140625,159.73231506347656
2025-05-30,26.524999618530273,23.43000030517578,23.350000381469727,1967.5,159.6931915283203
2025-06-02,26.655000686645508,23.325000762939453,23.299999237060547,1961.5999755859375,160.80795288085938
2025-06-03,26.697500228881836,23.475000381469727,23.440000534057617,1974.199951171875,161.26754760742188
2025-06-04,26.8799991607666,23.610000610351562,23.53499984741211,1982.800048828125,161.46311950683594
2025-06-05,26.9424991607666,23.540000915527344,23.510000228881836,1981.4000244140625,160.7981719970703
2025-06-06,26.862499237060547,23.565000534057617,23.579999923706055,1986.199951171875,162.1769561767578
2025-06-09,26.877500534057617,23.549999237060547,23.540000915527344,1984.4000244140625,162.25518798828125
2025-06-10,26.96500015258789,23.600000381469727,23.540000915527344,1992.699951171875,162.86146545410156
2025-06-11,27.104999542236328,23.649999618530273,23.604999542236328,1999.949951171875,162.4898681640625
2025-06-12,27.15250015258789,23.479999542236328,23.46500015258789,1998.949951171875,163.27215576171875
2025-06-13,27.00749969482422,23.260000228881836,23.350000381469727,1985.0,161.3457794189453
2025-06-16,27.15999984741211,23.5,23.454999923706055,1998.300048828125,162.7460174560547
2025-06-17,26.93000030517578,23.354999542236328,23.3799991607666,1995.75,161.24822998046875
2025-06-18,26.99250030517578,23.434999465942383,23.3799991607666,2003.300048828125,161.2876434326172
2025-06-19,26.59749984741211,23.200000762939453,23.209999084472656,1981.4000244140625,
2025-06-20,26.739999771118164,23.21500015258789,23.19499969482422,1984.300048828125,160.63729858398438
2025-06-23,26.825000762939453,23.235000610351562,23.260000228881836,1988.199951171875,162.0858154296875
2025-06-24,27.287500381469727,23.454999923706055,23.454999923706055,2000.300048828125,163.97775268554688
2025-06-25,27.290000915527344,23.420000076293945,23.454999923706055,2000.199951171875,163.69198608398438
2025-06-26,27.485000610351562,23.469999313354492,23.454999923706055,2000.75,165.2489013671875
2025-06-27,27.684999465942383,23.635000228881836,23.600000381469727,2018.75,166.12586975097656
2025-06-30,27.799999237060547,23.600000381469727,23.600000381469727,2022.5,166.9043426513672
2025-07-01,27.767499923706055,23.575000762939453,23.584999084472656,2024.75,166.6776885986328
2025-07-02,27.75,23.565000534057617,23.575000762939453,2040.0,167.3871612548828
2025-07-03,27.959999084472656,23.709999084472656,23.780000686645508,2049.25,168.37255859375
2025-07-04,27.877500534057617,23.649999618530273,23.649999618530273,2042.75,
2025-07-07,27.829999923706055,23.69499969482422,23.700000762939453,2040.75,166.99301147460938
2025-07-08,27.690000534057617,23.670000076293945,23.635000228881836,2045.5,167.08169555664062
2025-07-09,27.80500030517578,23.7450008392334,23.729999542236328,2047.0,168.2050323486328
2025-07-10,27.772499084472656,23.829999923706055,23.780000686645508,2047.5,168.53021240234375
2025-07-11,27.639999389648438,23.670000076293945,23.645000457763672,2047.75,167.62367248535156
2025-07-14,27.672500610351562,23.719999313354492,23.65999984741211,2057.25,167.96856689453125
2025-07-15,27.639999389648438,23.770000457763672,23.905000686645508,2062.75,166.99301147460938
2025-07-16,27.4325008392334,23.389999389648438,23.479999542236328,2036.5,167.51527404785156
2025-07-17,27.61750030517578,23.80500030517578,23.80500030517578,2058.5,168.45138549804688
2025-07-18,27.717500686645508,23.75,23.815000534057617,2057.25,168.3134307861328
2025-07-21,27.84000015258789,23.770000457763672,23.764999389648438,2061.0,168.71743774414062
2025-07-22,27.787500381469727,23.690000534057617,23.704999923706055,2057.5,169.0130615234375
2025-07-23,28.094999313354492,23.940000534057617,23.96500015258789,2070.5,170.9542694091797
2025-07-24,28.270000457763672,24.094999313354492,24.030000686645508,2090.5,170.8163299560547
2025-07-25,28.22249984741211,24.084999084472656,24.065000534057617,2100.5,171.21046447753906
2025-07-28,28.142499923706055,24.19499969482422,24.219999313354492,2100.5,170.471435546875
2025-07-29,28.092500686645508,24.334999084472656,24.3799991607666,2105.5,170.10682678222656
2025-07-30,28.052499771118164,24.489999771118164,24.440000534057617,2110.0,169.62399291992188
2025-07-31,27.924999237060547,24.5049991607666,24.475000381469727,2110.5,168.5991973876953
2025-08-01,27.469999313354492,23.764999389648438,23.875,2070.5,166.490478515625
2025-08-04,27.725000381469727,23.9950008392334,23.975000381469727,2089.25,168.91452026367188
2025-08-05,28.03499984741211,24.155000686645508,24.264999389648438,2103.25,168.34300231933594
2025-08-06,28.125,24.190000534057617,24.184999465942383,2106.25,169.6732635498047
2025-08-07,28.25749969482422,24.274999618530273,24.2549991607666,2101.5,169.8309326171875
2025-08-08,28.34749984741211,24.334999084472656,24.31999969482422,2106.5,171.09222412109375
2025-08-11,28.360000610351562,24.454999923706055,24.420000076293945,2112.0,170.56997680664062
2025-08-12,28.395000457763672,24.344999313354492,24.364999771118164,2105.5,172.5604248046875
